track_id,song,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,party
3sAYxq1986j3ydqLv6jwUJ,"Serenade for Strings in E Major, Op. 22, B. 52: II. Tempo di valse",0.755,0.0,0.0842,0.889,0.262,-19.397,0.0,0.0,0.0,0
1IhWgIG1eScniLWZivkPPF,Light It Up,0.112,0.835,0.541,0.561,0.634,-7.366,0.117,0.365,105.012,1
5CpkVOosLFc83LbwqO6hnI,Just Got Paid,0.0328,0.734,0.921,0,0.197,-1.936,0.0863,0.654,120.056,1
7eIfYwON9Ln8EPfFawfVuJ,Can't Get Enough of Myself (feat. BC Unidos),0.388,0.69,0.858,6.27e-05,0.0855,-6.307,0.043,0.961,156.027,1
6QRlUKL4scZzCv5He2wjSb,Here Comes A Feeling (with Naomi Wild & Couros),0.177,0.745,0.493,0.117,0.117,-6.93,0.275,0.681,148.107,1
6piAUJJQFD8oHDUr0b7l7q,VALENTINO,0.199,0.747,0.717,0,0.132,-4.841,0.179,0.523,150.965,1
1YRjRHdl0aEtzHEn1uGi8k,What I Did for Love (feat. Emeli Sandé),0.107,0.494,0.721,0,0.119,-4.855,0.0416,0.356,128.1,1
22mQXNE0nCuWq4yOwcadIn,Dinero,0.41,0.721,0.881,7.61e-06,0.292,-2.528,0.342,0.643,127.759,1
3WyRgi8CzQnhzO0xw79tTS,Goin Baby,0.128,0.755,0.772,0,0.157,-5.585,0.4,0.678,132.906,1
5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),0.0706,0.676,0.609,0,0.152,-5.831,0.481,0.508,142.037,1
1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,0.316,0.755,0.578,0,0.25,-8.932,0.145,0.581,94.148,1
2qoIbcyKPpe3BKifpAfh53,Are U gonna tell her? (feat. MC Zaac),0.313,0.881,0.71,0.0126,0.116,-6.114,0.0804,0.817,117.997,1
5yrqY5yKBuBjIS4luMlgCx,Fidget,0.11,0.911,0.492,0,0.0924,-8.065,0.215,0.9,144.94,1
6hkr5ZGVOt3Z2BNGE6yqpB,Lola,0.0132,0.774,0.573,0,0.145,-9.098,0.14,0.4,141.885,1
3oGbHF3Kdwf3AsRCbBjUxu,Moon & Stars (feat. Maggie Lindemann),0.606,0.713,0.47,1.35e-05,0.306,-8.698,0.0864,0.0825,84.518,1
7iHHxY2NLlJRAmlAmC4ahQ,Stuck In A Dream (feat. Gunna),0.484,0.748,0.648,0,0.126,-6.445,0.0816,0.726,139.952,1
5tsI3xxDHDgzHhn30LTQNz,These Days,0.533,0.815,0.364,3.52e-05,0.108,-11.158,0.375,0.328,129.937,1
0NJp8GyCOWnQh71xKSPfuV,Freaky,0.00202,0.966,0.563,0,0.105,-5.764,0.0618,0.363,104.991,1
6URm2kt7SV1bXWTxNQtVYR,La Valse d'Amélie - Version piano,0.988,0.194,0.179,0.86,0.0819,-16.836,0.0413,0.179,177.667,0
6Hgh47WXVKtXN5zGOu0hjI,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,0.0541,0.28,72.989,1
4qLJZEW6SxNTkxwuGeIvJ2,One Dance - Sammy Virji Remix,0.0277,0.725,0.692,0.000714,0.0973,-10.285,0.116,0.495,139.986,1
5itOtNx0WxtJmi1TQ3RuRd,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0.0361,0.606,122.015,1
0709StHzSeXpdj2zmqF2o2,Tempo,0.192,0.769,0.482,0,0.0903,-7.205,0.0502,0.487,120.959,1
7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.85,0.569,0.0816,0.1,-8.152,0.136,0.294,80.02,1
0P6AWOA4LG1XOctzaVu5tt,The Weekend - Funk Wav Remix,0.495,0.775,0.573,0,0.126,-4.933,0.0585,0.667,101.925,1
6Nm8h73ycDG2saCnZV8poF,Dragula,8.74e-05,0.591,0.963,0.000107,0.0781,-6.489,0.0531,0.609,125.03,0
6Gg1gjgKi2AK4e0qzsR7sd,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0,0.132,-5.884,0.343,0.425,180.051,1
7rvyVWja33WG9R97oeJAjx,Envy Me,0.234,0.74,0.488,0,0.241,-7.664,0.27,0.584,149.042,1
6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,0.207,0.774,0.554,0,0.132,-7.909,0.0383,0.349,99.034,1
62VWmsNoDmqT0Mj9oHHFVh,Strasbourg / St. Denis,0.149,0.701,0.445,0.59,0.0963,-10.583,0.0834,0.405,103.004,0
41L3O37CECZt3N7ziG2z7l,Yummy,0.366,0.687,0.514,0,0.116,-6.612,0.0897,0.494,145.921,1
3OtMnyUaiipcAT23A8liyi,Swish Swish,0.0184,0.839,0.705,1.77e-05,0.102,-5.194,0.0445,0.575,119.954,1
4kfeRwpq5KUaqTkgi4TbDF,Solitaires (feat. Travis Scott),0.122,0.691,0.632,0,0.0646,-7.598,0.0513,0.488,169.982,1
2ugjxfenU5AJMO5cozCuUv,Stay,0.0184,0.685,0.951,0.0531,0.065,-4.889,0.045,0.582,124.978,1
16YQkGOiqsATntjuZCq52X,Stop Cappin,0.0185,0.846,0.58,1.83e-05,0.057,-7.92,0.476,0.553,103.956,1
7Fv4wbygCD0DSChwUzBfEU,Melody (feat. James Blunt),0.136,0.672,0.645,0,0.441,-8.702,0.0477,0.36,120.062,1
5qHirGR7M9tdm6C17DlzSY,REEL IT IN,0.073,0.754,0.342,0,0.193,-8.677,0.0991,0.423,128.981,1
6B07qI5lbBHuJpC6Ho3PJh,Choices,0.0154,0.678,0.859,0.00123,0.1,-6.029,0.0507,0.48,123.998,1
12k0NUMsOO9SK7CnY5ABkU,Ik Sta Jou Beter,0.0915,0.705,0.728,0,0.282,-5.299,0.0774,0.376,100.924,1
7uHRKSQ9WIlBBuBY7BHcbq,Forever,0.678,0.613,0.339,0,0.166,-14.908,0.135,0.292,106.582,1
1RRlUJMxjp2FmkTExBT2T7,Fkn Around (feat. Megan Thee Stallion),0.0381,0.837,0.738,6.97e-06,0.0589,-5.297,0.117,0.715,110.993,1
4NBTZtAt1F13VvlSKe6KTl,This Feeling,0.0558,0.575,0.571,0,0.0912,-7.906,0.0439,0.449,105.049,1
1ThmUihH9dF8EV08ku5AXN,Faucet Failure,0.111,0.935,0.552,0,0.0952,-9.373,0.335,0.615,99.993,1
6JyuJFedEvPmdWQW0PkbGJ,Purple Lamborghini (with Rick Ross),0.0019,0.457,0.899,0,0.831,-2.591,0.132,0.298,147.268,1
3wAbP40X5P9EVWkwmszInb,Rake It Up - Diplo & Party Favor Remix,0.126,0.878,0.933,0,0.531,-3.093,0.277,0.601,154.006,1
6VYXuUz1nYMap8gtqeIrQB,I Think I Luv Her,0.000456,0.902,0.608,0,0.0621,-6.238,0.27,0.836,84.001,1
6In6SkveIw26thdYRhHTVX,Bacc Seat (feat. Ty Dolla $ign),0.0404,0.783,0.524,0,0.087,-6.828,0.115,0.153,144.989,1
2NAZcL9tLUkdMMb5v3xFVG,Blasé (feat. Future & Rae Sremmurd) - Louis the Child Remix,0.505,0.615,0.523,4.29e-06,0.11,-4.246,0.267,0.693,127.932,1
1VJwtWR6z7SpZRwipI12be,Candy,0.513,0.689,0.516,0,0.163,-5.857,0.0444,0.209,124.876,1
5LKkteRQ1wWv7XCIEA5F2q,Psycho!,0.433,0.868,0.365,0,0.207,-9.51,0.0383,0.471,114.979,1
4pUCKHjJ4Ijewc37rRrvHn,Kill This Love,0.32,0.738,0.861,0.00175,0.325,-4.141,0.237,0.58,131.974,1
2JaumeoKa4ydE7vTxy8KWO,Tequila - Jax Jones & Martin Solveig Present Europa,0.00144,0.776,0.681,0.0166,0.111,-7.111,0.095,0.871,124.002,1
63nJIngH6cMV70V5IUx3Ex,"always, i'll care",0.92,0.766,0.163,0.000132,0.107,-15.975,0.0573,0.634,104.957,1
79BfaYJzuQbcRupNKVGXVR,"That's On Me (feat. 2 Chainz, T.I., Rich The Kid, Jeezy, Boosie Badazz & Trapboy Freddy) - Remix",0.0193,0.827,0.623,0,0.0589,-6.199,0.35,0.357,131.904,1
2enuUNOuQe22b6LB31bimX,Pull Up,0.0957,0.803,0.569,0,0.0976,-6.366,0.0705,0.26,95.009,1
2nTPWZMSY7OsjoqfW68920,Roped In,0.0455,0.596,0.875,0.881,0.297,-5.369,0.047,0.174,123.897,1
3LSRb1SzxO2p0QifomVpzo,Teide,0.644,0.639,0.188,0.243,0.147,-13.937,0.241,0.383,81.995,0
0B8QzDH7YWih85V5SEMnyJ,Money Longer,0.0541,0.795,0.568,0,0.108,-7.817,0.142,0.478,136.173,1
3kmgFOQyFiq8ooX01N0fbq,Thinking Of You,0.00237,0.721,0.511,0.602,0.0591,-11.426,0.0691,0.485,83.007,0
2pmhboG1a2XfDiTvMwO8sd,Panini,0.342,0.703,0.594,0,0.123,-6.146,0.0752,0.475,153.848,1
0M0FvSNRZmDz0Z769rewlI,Fire In My Soul,0.206,0.592,0.977,0.000103,0.0703,-3.389,0.312,0.496,126.178,1
6zsk6uF3MxfIeHPlubKBvR,Get Ur Freak On,0.533,0.797,0.75,0.108,0.095,-9.369,0.247,0.74,177.87,1
5jbMJw424evBZyukPkZFyf,Comptine d'un autre été (Amélie),0.992,0.28,0.0503,0.908,0.112,-21.876,0.0419,0.111,169.408,0
3lb5fWSG2p7x8ik8HN9oFR,Dangerous (feat. Jeremih and PnB Rock),0.0467,0.734,0.493,0,0.0477,-7.528,0.308,0.562,86.043,1
4dVpf9jZjcORqGTLUaeYj9,Plain Jane,0.0651,0.797,0.844,0,0.087,-5.482,0.275,0.52,170.142,1
4otVP2TcJliXWq2GjkvWkR,I'm Not Alright,0.081,0.875,0.858,1.27e-06,0.381,-3.886,0.0496,0.7,121.978,1
3PzAUMMxPcaXEfWEvMx469,Say My Name,0.345,0.534,0.754,0,0.248,-5.937,0.221,0.702,93.646,1
0HVQuuXGAcQ2P5mBN521ae,War Pigs,0.116,0.464,0.612,0.00559,0.171,-12.019,0.0591,0.496,91.499,0
3Dv1eDb0MEgF93GpLXlucZ,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,1
10GJQkjRJcZhGTLagFOC62,Most Girls,0.0478,0.756,0.572,0,0.0853,-7.019,0.0763,0.417,102.986,1
5CPXR6lDTvngxtmMZxnWmC,Pull Me Under,0.000579,0.532,0.941,0.0527,0.15,-9.025,0.0465,0.278,102.198,0
49BCXWSHGd4UumM9w17BvS,The Fear,0.419,0.661,0.847,8.82e-05,0.107,-6.948,0.0404,0.522,134.002,1
1CRy08G60mS5jvhB27xMpS,Juliet & Romeo,0.0416,0.712,0.664,0.000104,0.0668,-8.026,0.0345,0.781,122.014,1
2JdllRPH6a8NCpt2bpxpns,Red Clay,0.407,0.519,0.379,0.288,0.161,-14.368,0.0353,0.598,139.749,0
5XiZK7m9PLppgIzJBpw2x5,Wait,0.178,0.649,0.664,0,0.15,-4.768,0.0617,0.339,110.041,1
5FkoSXiJPKTNyYgALRJFhD,ORANGE SODA,0.177,0.83,0.564,0,0.128,-7.822,0.235,0.107,85.042,1
38Vjqr7xTeIzDpclKOkzli,YUSO (feat. Lil Wayne & Saweetie),0.00378,0.9,0.649,2.06e-06,0.0873,-6.365,0.197,0.658,93.99,1
4yb5Z9dwnKhO9gC0AZQYDe,Boomshakalaka,0.0132,0.727,0.824,0.00145,0.0631,-2.983,0.0508,0.805,96.063,1
4hvYJNfcn11JJoG8A4Eggf,Confidence - Preditah Remix,0.38,0.578,0.769,1.43e-06,0.155,-6.683,0.437,0.783,62.389,1
1t3cS9h5jMQxSuIsjG8nF9,Suicide Doors (feat. Gunna),0.122,0.593,0.773,0,0.342,-5.536,0.0778,0.437,146.056,1
0rIAC4PXANcKmitJfoqmVm,Motivation,0.0192,0.599,0.887,1.21e-06,0.3,-3.967,0.0984,0.881,170.918,1
70PyisfzhtmhGRfDvXGsxq,Down For Anything (feat. KARRA),0.0548,0.759,0.911,0,0.285,-3.161,0.0497,0.554,119.961,1
35kFg7GL288P9IK0r5oSh5,Solita (feat. Rich The Kid),0.0721,0.699,0.855,0,0.0671,-2.728,0.0528,0.726,124.947,1
7jEyX4bqaCSdMN4D4JNnVj,Mama,0.101,0.738,0.794,0,0.0533,-4.118,0.0416,0.566,104.014,1
4e0FYxSROat25pH16zMTZI,Love Me,0.632,0.719,0.538,0,0.135,-6.897,0.28,0.803,204.132,1
7xi6IzpwkgtpenLzl5LMLc,Double Bubble Trouble,0.0458,0.764,0.916,0.358,0.0332,-1.181,0.0539,0.501,144.055,1
5o3DSHw1ORhM3lWxqGRvEf,All Blues,0.771,0.508,0.149,0.00474,0.115,-18.305,0.0313,0.365,139.444,0
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,0.0996,0.91,0.366,0,0.261,-9.954,0.0941,0.74,119.985,1
6V7g6qM8wheMivMWrzbPTM,Leave Me Alone,0.107,0.792,0.743,0,0.183,-2.806,0.0851,0.742,150.024,1
5DPASDOoVakOcD8EIhb46T,High Right Now (feat. Wiz Khalifa) - Remix,0.0127,0.737,0.548,9.76e-06,0.176,-7.003,0.0498,0.156,160.058,1
6qgnEEJiLJTJD1qHcd0xcu,Quick Fixes,0.532,0.705,0.46,0.00195,0.124,-9.025,0.0734,0.645,92.052,1
5ismU0nq9mjhseSq1pLcuZ,Fried Rice (with JID),0.19,0.736,0.618,2.44e-06,0.33,-8.214,0.282,0.395,134.032,1
2eAZfqOm4EnOF9VvN50Tyc,The Way Life Goes (feat. Oh Wonder),0.617,0.703,0.757,0,0.106,-3.612,0.05,0.696,82.008,1
2NAZcL9tLUkdMMb5v3xFVG,Blasé (feat. Future & Rae Sremmurd) - Louis the Child Remix,0.505,0.615,0.523,4.29e-06,0.11,-4.246,0.267,0.693,127.932,1
05aZ9sAU1YXndHv0FMi9iW,Demons (feat. Fivio Foreign & Sosa Geek),0.423,0.543,0.766,0,0.155,-3.387,0.343,0.729,106.869,1
1b4EzuJmQ2xvQkfOmXULsl,BAM BAM,0.00889,0.698,0.951,0.812,0.0508,-2.827,0.053,0.399,125.962,1
1QJrsHgx3d2nPQSpBzt3sh,AM PM (Touch Me),0.000793,0.734,0.872,0.000163,0.0867,-5.139,0.112,0.697,124.011,1
55a4T3yJwr1ZVcKEprSwXC,Emoji,0.0181,0.713,0.71,8.78e-06,0.151,-3.792,0.0435,0.304,121.935,1
4otQJBpb8okSeykALR3eCH,Something Real (with London On Da Track & Chris Brown),0.0564,0.685,0.667,0,0.115,-3.837,0.0365,0.643,95.518,1
70mIuBKGTPrWMwWq9D4F56,Wavy (feat. Joe Moses),0.0898,0.75,0.491,0,0.109,-8.326,0.117,0.711,105.008,1
3xJj1mU7B83yop2dA03Smk,Bouncin On My D*ck,0.0341,0.926,0.474,0,0.0643,-9.604,0.429,0.633,95.962,1
3aLWuWKHaTV4Ok7LKvXRYn,Let Me Hold You (Turn Me On),0.0992,0.681,0.774,0,0.35,-3.167,0.0787,0.267,102.924,1
0AZJDOGsRHnR9GEMWqzOiP,Castles - Sam Feldt Remix,0.0422,0.63,0.901,0.000615,0.35,-3.806,0.0476,0.587,120.022,1
36orMWv2PgvnzXsd5CJ0yL,Post Malone (feat. RANI),0.0771,0.59,0.642,0,0.105,-3.87,0.122,0.651,107.356,1
51Fjme0JiitpyXKuyQiCDo,Lalala,0.181,0.843,0.391,0,0.137,-7.899,0.0845,0.496,129.972,1
0PKjvdyNNzkmhtBR4vBsrT,ME BECAUSE OF YOU,0.0071,0.605,0.747,0,0.187,-6.562,0.0807,0.187,92.855,1
6fIjnWrv46njJHLDAY2JdC,Dedication (feat. Kendrick Lamar),0.431,0.512,0.734,0,0.226,-5.448,0.438,0.168,93.995,1
1xzBco0xcoJEDXktl7Jxrr,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,0.0315,0.261,146.034,1
2wOXxtHZgRkkrkEbKLzzqs,1.5,0.000244,0.885,0.52,1.16e-06,0.454,-8.353,0.359,0.306,84.022,1
7IMwEtpAiJanqF6vQteZN2,Turks (with Gunna & ft. Travis Scott),0.0808,0.894,0.618,0,0.558,-4.356,0.129,0.379,119.1,1
05UgEJWpTzTTaN3cYiGglb,Forever,0.32,0.578,0.894,0,0.332,-3.986,0.0565,0.556,139.948,1
2lAUMDyWq80slJVsrYyD7N,Woah (feat. Miguel & Ty Dolla $ign),0.101,0.691,0.689,0,0.131,-5.255,0.106,0.231,95.129,1
2AGj9do0rWaU1KkQWzxueo,The Way,0.182,0.78,0.666,1.62e-05,0.147,-6.222,0.172,0.537,145.978,1
6TfbZ9vy5zqBEDLmqwH9sp,Losing It Over You (feat. Ayme),0.597,0.42,0.658,0,0.103,-6.72,0.094,0.196,94.93,1
1A8j067qyiNwQnZT0bzUpZ,This Girl (Kungs Vs. Cookin' On 3 Burners),0.0927,0.792,0.717,3.59e-05,0.226,-4.759,0.0393,0.466,121.985,1
5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates),0.0185,0.636,0.815,0,0.163,-5.098,0.0581,0.636,123.063,1
40Y1RNGMnsb3FUDnpONsEw,Strike a Pose (feat. Aitch),0.0119,0.525,0.578,1.9e-05,0.102,-5.803,0.11,0.603,140.027,1
0kOUusNPraZGQfqcnA1zoP,Wave (feat. Mike Sabath),0.0254,0.586,0.542,2.14e-06,0.131,-6.883,0.185,0.432,125.078,1
4OwCz4D1JvgPkNjyGrfSAH,Flava,0.0265,0.681,0.849,0.00787,0.307,-3.257,0.0409,0.467,160.061,1
0hLbjFiF7zmGuZJrpLOJ7F,Vivaldi: Winter From The Four Seasons 1. Allegro Non Molto,0.925,0.487,0.17,0.882,0.137,-12.96,0.0589,0.126,141.978,0
05l55Q5FpHrMs06JoYcmrR,Drove U Crazy (feat. Bryson Tiller),0.141,0.885,0.664,0,0.336,-5.247,0.0802,0.366,124.944,1
7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),0.0247,0.796,0.586,0,0.132,-6.946,0.147,0.179,97.981,1
4xqIYGwwZTEem9U8A42SPF,Broke In A Minute,0.144,0.929,0.7,0,0.349,-5.595,0.0906,0.802,120.009,1
7Ew1K1I2TYwTehYwBLxyYY,Baby,0.0124,0.635,0.891,0,0.726,-3.912,0.133,0.467,122.006,1
6sLohu3lQbmMhYVnb6OTvw,Another Me (with Dylan Matthew),0.0168,0.453,0.894,0,0.15,-3.493,0.0544,0.297,75.063,1
2aWVaW1p2kUc5yuKwBmRJi,I WANNA SEE SOME ASS (feat. jetsonmade),0.18,0.899,0.691,0.000451,0.135,-7.554,0.0497,0.865,107.951,1
3MqIQgnX1434nWi2uCDRyw,Make It Right - Trinix Remix,0.595,0.632,0.611,3.89e-05,0.0937,-7.525,0.0665,0.594,114.908,1
7gXVlNVDu3Qmf0Sy63GqA1,Fade Away,0.0737,0.534,0.777,0.00113,0.166,-6.301,0.0684,0.625,156.057,1
5hTpBe8h35rJ67eAWHQsJx,Caroline,0.17,0.941,0.335,0,0.262,-10.179,0.505,0.707,120.041,1
58q2HKrzhC3ozto2nDdN4z,I Like It,0.099,0.816,0.726,0,0.372,-3.998,0.129,0.65,136.048,1
5KBARWIxeMGkvUax9VtVC9,My Type,0.000677,0.899,0.811,0,0.0672,-6.294,0.258,0.587,105.038,1
5J2pXuqqpBsISeFPjD5A5C,"Le Carnaval des Animaux, R.125: 13. The Swan (Arr. Hodge for Cello, Harp & Ensemble)",0.977,0.234,0.148,0.858,0.125,-22.02,0.0508,0.0703,69.289,0
18YRKiIZO4qDEc5Ik0Cry6,FRIENDS - R3hab Remix,0.028,0.545,0.814,0,0.0969,-4.398,0.0409,0.696,104.93,1
3lpDrxUkr0tIe1kmJvdK7d,YYZ,0.00205,0.51,0.919,0.809,0.068,-8.244,0.0593,0.386,141.053,0
14wPnCr1Z8CIHBVpnpcTVt,Raising Hell (feat. Big Freedia),0.00142,0.69,0.864,6.81e-05,0.0681,-4.769,0.128,0.313,114.975,1
6DyywdbmTzlmXBzG9ym7Rt,Sober,0.000183,0.385,0.673,0.15,0.0699,-8.182,0.0329,0.187,149.272,0
6yrVTqwC3RsF8efGsBQ4Fm,Lighthouse - Radio Edit,0.0206,0.604,0.704,0,0.341,-5.807,0.0634,0.329,128.053,1
6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,0.184,0.395,145.914,1
3PYx9Wte3jwb48V0wArMOy,Keanu Reeves,0.0557,0.712,0.891,0,0.134,-6.457,0.24,0.799,170.13,1
51w9Jbat1pLeWINGCpnQUR,TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,0.0226,0.698,0.66,0,0.0622,-7.883,0.052,0.451,159.949,1
2KEux6D75xjj6fdabXpeAu,Mac 10,0.181,0.787,0.619,0,0.323,-7.32,0.17,0.824,124.09,1
735f5J0cA4VqAyxmsARit0,Bounce (feat. Snoop Dogg),0.0202,0.596,0.944,0.011,0.186,-4.813,0.123,0.416,150.073,1
3eng6TJxpqjvDkxRpnfnhB,Big Plans,0.0668,0.693,0.604,0,0.114,-5.279,0.0427,0.651,75.014,1
4EAV2cKiqKP5UPZmY6dejk,Everyday,0.0425,0.667,0.741,0,0.0761,-4.099,0.0378,0.422,149.908,1
72ic9IhRix05fIkRzGGMXD,Boca Raton (with A$AP Ferg),0.137,0.908,0.638,1.41e-05,0.22,-6.663,0.221,0.388,130.007,1
1XPqp3k2ZmetP4xMIbrSYN,Agüita,0.00227,0.631,0.955,0.0446,0.413,-2.681,0.0348,0.824,122.986,1
6B8SAnYjuxAwcKX0eqRPbm,REDLIGHT - Justin Jay Remix,0.035,0.796,0.862,0.165,0.07,-4.833,0.052,0.424,134.017,1
1u8kqieXwWHMnetFOk8rjg,Hoes Mad,0.0317,0.706,0.758,0,0.489,-7.543,0.126,0.523,134.867,1
51EC3I1nQXpec4gDk0mQyP,90210 (feat. Kacy Hill),0.113,0.402,0.526,8.33e-06,0.105,-6.741,0.0904,0.312,81.404,1
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,0.302,0.696,0.521,0,0.0565,-8.465,0.332,0.458,100.0,1
4QnC1bIaMSfDQvF4XDhV5M,Boyfriend,0.218,0.811,0.512,0.0262,0.0768,-6.381,0.17,0.346,92.046,1
0PQoUlzP7ILdcrzpajHXc0,Worth It,0.517,0.749,0.535,0,0.0942,-4.054,0.0638,0.459,124.008,1
1p6Sc7zeA9dMIDT1mIpCJ1,Your Lovin' (feat. MØ & Yxng Bane),0.0712,0.502,0.873,0,0.0702,-5.175,0.241,0.384,81.282,1
1I7arMzqZe0nxd9TfkG0Dt,All Night Long (All Night) - Recorded at Spotify Studios Stockholm,0.0106,0.649,0.718,0.000198,0.117,-7.101,0.0506,0.715,112.049,1
4TCG827sk5fDEmUvcQlStk,Goddamn (feat. A Boogie wit da Hoodie),0.0667,0.951,0.573,0,0.119,-6.002,0.227,0.42,105.052,1
76PdGGIZ5Ug6L9S1Eg4o3O,"Piano Sonata No. 9 in E Major, Op. 14 No. 1: 1. Allegro - Stereo Version",0.993,0.375,0.0443,0.908,0.112,-24.003,0.0388,0.124,77.886,0
1AqemxWsT0iGg5Lvkm16Bt,Fukk Sleep (feat. FKA twigs),0.443,0.793,0.412,7.43e-05,0.219,-9.305,0.364,0.307,135.937,1
2NlDF79eSeqe5FwmoVNdnG,Destined For Greatness,0.352,0.866,0.611,0.0124,0.184,-8.465,0.129,0.176,104.994,1
6mtjo5kIHKlboGE84lf1FJ,Need It,0.0313,0.852,0.745,0,0.0824,-3.667,0.171,0.897,148.007,1
4EivmOT13NMpNSfTKn9p4s,Like That,0.24,0.879,0.499,0,0.0967,-6.027,0.18,0.405,106.043,1
7g7w2WUpLcqsqH2M9XR7ZF,Working Bitch,0.0374,0.928,0.392,0,0.107,-7.537,0.0563,0.454,102.023,1
0s5ibKUNbISHnrBrx1o2nF,Too Far Gone,0.0122,0.619,0.833,0,0.24,-4.941,0.0366,0.527,93.01,1
7d19457woBxmPRCq255YqM,The Race - Remix,0.00619,0.75,0.548,0,0.156,-6.288,0.358,0.377,160.084,1
79BfaYJzuQbcRupNKVGXVR,"That's On Me (feat. 2 Chainz, T.I., Rich The Kid, Jeezy, Boosie Badazz & Trapboy Freddy) - Remix",0.0193,0.827,0.623,0,0.0589,-6.199,0.35,0.357,131.904,1
4q6dqyGM25sKFU8nYAGRe4,Show Me (feat. Chris Brown),0.0354,0.711,0.508,0,0.141,-7.299,0.0494,0.665,98.098,1
7rvyVWja33WG9R97oeJAjx,Envy Me,0.234,0.74,0.488,0,0.241,-7.664,0.27,0.584,149.042,1
0nbXyq5TXYPCO7pr3N8S4I,The Box,0.104,0.896,0.586,0,0.79,-6.687,0.0559,0.642,116.971,1
1rCcsYnmqbMYdkG7kS9GC5,Speechless (feat. Erika Sirola),0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,1
2cTh4ErLi4DhtnPg0tTbQg,Sleepless,0.0122,0.514,0.638,0,0.361,-5.75,0.0272,0.161,97.009,1
4W9XGjEUVG9junR70FOLii,Lick,0.172,0.959,0.539,0,0.108,-6.611,0.0958,0.657,103.0,1
4mHgYpuGHu99Mw69E83CP2,Taking A Walk,0.68,0.767,0.538,0,0.192,-6.044,0.052,0.343,81.031,1
5bpqJwItMcoICe6duFz3HF,Get Like Me (feat. NLE Choppa),0.0288,0.753,0.746,0,0.19,-4.759,0.253,0.618,158.161,1
37AGgp9VP8TVJBfEat74Bj,Candy (feat. Trippie Redd),0.00829,0.744,0.638,0,0.182,-4.86,0.049,0.48,98.019,1
7Asg82VZIPN0sNnNA9IwnW,Fashion Week (feat. G-Eazy),0.0423,0.881,0.889,1.32e-06,0.108,-5.401,0.0944,0.492,106.054,1
1KjQPDJQCUuqDj3AmfSBCa,CAPO,0.119,0.617,0.953,0,0.331,-4.162,0.0693,0.594,154.964,1
1MyWtH2yavuP1AHUi1X7ur,Sex,0.00493,0.604,0.691,0,0.125,-5.807,0.159,0.186,105.014,1
5IiCTrv2CVarZaaCAz74yO,Be Ok,0.0388,0.587,0.738,9.1e-06,0.0764,-4.358,0.218,0.385,157.85,1
188QBQWQFRJtLX7VfU38Ci,Girls Have Fun (feat. G-Eazy & Rich The Kid),0.00586,0.888,0.74,0,0.218,-5.363,0.238,0.664,100.003,1
57lEOoQ3Szzy1xbF89JBWR,2 Seater (feat. G-Eazy & Offset),0.00135,0.972,0.691,5.91e-06,0.115,-4.288,0.0801,0.637,125.03,1
7dsImih2L25fa6qjNphBI7,Turn off the Lights,0.0467,0.824,0.745,3.29e-05,0.198,-5.49,0.0755,0.888,125.013,1
5CXhE5Q9ePbPlWEeMpL3kA,When We Were Young (feat. The Chain Gang of 1974) - Zomboy Remix,0.00112,0.558,0.981,0.00634,0.348,-1.619,0.0847,0.112,140.007,1
1jlnBQGP2DtSEhMgQaz7a7,Haute (feat. J Balvin & Chris Brown),0.0778,0.946,0.723,0,0.0608,-3.692,0.114,0.349,102.956,1
0i1qCBWE1JbfbCBPAofuHT,Häagen Dazs,0.281,0.56,0.537,0,0.144,-7.099,0.383,0.639,79.094,1
0uxSUdBrJy9Un0EYoBowng,20 Min,0.109,0.773,0.75,0,0.174,-4.009,0.117,0.783,123.426,1
29lZKytTb56zzAwryJ3X38,"Love Theme (from ""Romeo and Juliet"")",0.835,0.236,0.224,0.843,0.232,-13.578,0.0378,0.0767,75.826,0
5eViBefGU8Fm9OAeJVZJjW,Obama (feat. DaBaby),0.171,0.914,0.583,0,0.139,-7.912,0.452,0.588,134.882,1
3Vo9YUuvdeERS2i0Y9Pvmf,Searchlight (feat. Yeo),0.0496,0.706,0.874,0.0032,0.263,-6.044,0.0857,0.848,143.023,1
