track_id,song,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,party
6z7jvqBQtyNLxaKALqT67c,Prove It (feat. J. Cole),0.265,0.775,0.67,3.01e-05,0.106,-7.95,0.251,0.516,147.9,1
72Bz4ciRZPBcVSw0nrZDHi,Do It Again,0.0266,0.712,0.564,0,0.0874,-6.527,0.047,0.411,95.95,1
1kBbgxAUc4HQv7cgIayIDH,Ransom,0.0204,0.745,0.642,0,0.0658,-6.257,0.287,0.226,179.974,1
5GxnROd93Y7NGt2ci0TwBw,Mr. Clean,0.685,0.758,0.701,6.22e-06,0.114,-6.053,0.162,0.626,106.74,1
3EikYy40GMSp8l5mDV6IQo,Foot Fungus,0.257,0.881,0.623,1.5e-06,0.0964,-9.662,0.119,0.745,88.953,1
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,0.0948,0.729,0.603,0,0.113,-6.736,0.0666,0.207,134.972,1
564oa00vY05d1uYnTEAAmE,Herside Story,0.656,0.885,0.595,4.42e-06,0.105,-5.487,0.286,0.754,148.034,1
2ajzBr7vwHTEBeqDzcsNRC,That Way - Bonus Track,0.0554,0.712,0.599,0,0.154,-5.368,0.0388,0.503,130.007,1
5JmstgdiZH4PmWB4wxlzN5,Need U,0.292,0.714,0.705,0.000386,0.126,-6.479,0.0995,0.471,114.994,1
2zjGJ0dChMR0KxBZS15aqo,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0.189,0.883,0.525,0,0.0971,-8.054,0.0633,0.312,99.978,1
0fusqEZznLhqoNNdHllbgg,Freewheelin',0.0696,0.598,0.822,0,0.372,-4.791,0.0451,0.268,125.056,1
4YhN72dRYL2Z3MsaKyT7rS,Stay (Don't Go Away) [feat. Raye],0.259,0.669,0.797,0,0.199,-5.68,0.0624,0.552,119.865,1
5nayhWICkQGMTkisxVMbRw,FlatBed Freestyle,0.0967,0.755,0.552,0,0.158,-5.604,0.288,0.402,153.157,1
0G5qmu4TsdUH19zdcbI9Ui,Vibe With Me,0.722,0.817,0.297,0,0.101,-13.695,0.0553,0.443,100.031,1
5S1IUPueD0xE0vj4zU3nSf,Bigger Than You (feat. Drake & Quavo),0.247,0.888,0.515,0,0.446,-6.246,0.271,0.264,141.009,1
0TAvqTEYJoXRnt12oNN4MG,The Other Side (from Trolls World Tour) - Oliver Heldens Remix,0.0353,0.657,0.769,1.29e-05,0.0959,-5.146,0.171,0.684,122.98,1
50omU7LRGRxjL91a0VO71A,Get Close,0.00132,0.784,0.764,0.736,0.696,-7.051,0.114,0.291,124.013,1
0tZt1xxTFZ1z1aBnYQkmp2,GO OFF (Nuthin' 2 It),0.00197,0.881,0.581,0.00923,0.243,-7.792,0.182,0.486,119.988,1
2UVbBKQOdFAekPTRsnkzcf,Stir Fry,0.00263,0.817,0.816,0,0.159,-5.402,0.269,0.508,181.982,1
2gzAuNf6GjNiu51sDiEz2R,Good as Hell,0.257,0.502,0.907,0,0.276,-3.272,0.177,0.485,191.842,1
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0.11,0.592,123.994,1
5IaHrVsrferBYDm0bDyABy,Taste (feat. Offset),0.0236,0.884,0.559,0,0.101,-7.442,0.12,0.342,97.994,1
6YVbCxw3Yqyj4dRomrXPhl,Rubber Band Man (feat. Cam'ron),0.119,0.652,0.905,0.00346,0.109,-4.113,0.11,0.265,156.051,1
4pCEIQ6wBVuaJdER5bALtO,That's a Rack,0.0599,0.852,0.432,0,0.146,-8.04,0.501,0.258,140.042,1
6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,0.133,0.816,0.63,0,0.0692,-5.568,0.226,0.715,96.493,1
4u8xrKWeF7xBO9kGwIk6u7,Proud Of U (feat. Young Thug),0.0691,0.768,0.456,0,0.162,-8.676,0.354,0.39,77.582,1
0rNpm25xLsckCS9JPAgpwP,With U,0.863,0.414,0.309,0.819,0.0923,-11.858,0.0343,0.184,90.026,0
4kfeRwpq5KUaqTkgi4TbDF,Solitaires (feat. Travis Scott),0.122,0.691,0.632,0,0.0646,-7.598,0.0513,0.488,169.982,1
192RjH0gN6en7nE6ElN96T,Wishing For A Hero (feat. BJ The Chicago Kid),0.0679,0.562,0.589,0,0.0684,-7.509,0.265,0.188,88.903,1
6b1RNvAcJjQH73eZO4BLAB,Post Malone (feat. RANI) - GATTÜSO Remix,0.0335,0.542,0.903,4.83e-06,0.111,-2.419,0.0434,0.367,127.936,1
3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0,0.151,-6.678,0.0735,0.244,97.008,1
0NJp8GyCOWnQh71xKSPfuV,Freaky,0.00202,0.966,0.563,0,0.105,-5.764,0.0618,0.363,104.991,1
6mKs2kkBgvf090H566n1pd,BEBE,0.172,0.635,0.902,0,0.125,-3.559,0.109,0.286,102.063,1
54yCP5dfn4uvU5h37aE8f4,Out Of Your Mind (feat. Chris Brown),0.0229,0.718,0.882,0.0286,0.102,-4.677,0.0521,0.611,95.005,1
239AbcyCSYFkBmWrGAlBky,Shotta Flow (feat. Blueface) [Remix],0.0251,0.894,0.511,0,0.14,-4.768,0.42,0.568,120.08,1
43ZyHQITOjhciSUUNPVRHc,Gucci Gang,0.239,0.936,0.523,0,0.117,-6.71,0.0597,0.699,119.889,1
0P6AWOA4LG1XOctzaVu5tt,The Weekend - Funk Wav Remix,0.495,0.775,0.573,0,0.126,-4.933,0.0585,0.667,101.925,1
6Vdyu21iT8qScU1haSjWUU,"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",0.0163,0.76,0.755,2.95e-06,0.0909,-4.735,0.19,0.517,101.993,1
7JXZq0JgG2zTrSOAgY8VMC,Jungle,0.62,0.697,0.235,0.000144,0.107,-8.651,0.0534,0.378,99.947,1
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0.0886,0.467,113.012,1
58a3FttBNLveeYAC983XEs,Cyclone (feat. T-Pain),0.0149,0.647,0.715,0,0.141,-5.613,0.043,0.561,77.97,1
6zegtH6XXd2PDPLvy1Y0n2,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),0.00237,0.644,0.755,7.64e-06,0.0859,-5.325,0.0448,0.334,102.861,1
6ZEuIY9OWOMi9Jmp4ekbDt,About This Thing,0.173,0.899,0.738,1.3e-06,0.108,-5.055,0.183,0.794,118.023,1
1A8j067qyiNwQnZT0bzUpZ,This Girl (Kungs Vs. Cookin' On 3 Burners),0.0927,0.792,0.717,3.59e-05,0.226,-4.759,0.0393,0.466,121.985,1
51rXHuKN8Loc4sUlKPODgH,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0,0.128,-5.008,0.299,0.376,137.133,1
4IXiFMhtXEbSEG8UoAeTwD,Go Hard or Go Home,0.00293,0.651,0.741,1.2e-05,0.217,-5.067,0.0408,0.386,168.02,1
51rXHuKN8Loc4sUlKPODgH,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0,0.128,-5.008,0.299,0.376,137.133,1
3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0.209,0.206,97.991,1
1rgnBhdG2JDFTbYkYRZAku,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,0.54,98.078,1
7u07RcW7HvpdpVWLlZtHAj,Canter,0.173,0.685,0.688,0,0.425,-6.828,0.0313,0.538,134.984,1
0mKs1tMPvyVVh0Vb25IYq2,You Little Beauty,0.00237,0.927,0.953,0.466,0.31,-5.524,0.0915,0.915,123.983,1
1nIfDGW6LmzWwrx1cAX5ts,Joan of Arc,0.00211,0.814,0.627,0.00124,0.0607,-3.294,0.0499,0.603,100.019,1
77KMttn3Lic7ZQKDlPqp8v,INTRO,0.0342,0.862,0.685,0,0.204,-7.699,0.242,0.672,100.024,1
6w3bIc0BxTPGNHqyH4KNiY,Three King Fishers,0.497,0.499,0.49,0.855,0.101,-11.609,0.0377,0.217,140.169,0
4NmE2ytXI8S2svTRSmEdpO,Small Talk,0.203,0.846,0.631,0,0.455,-5.547,0.1,0.602,115.999,1
4CNcRgjGw1v9VQaTaytdnD,Tell Me U Luv Me (with Trippie Redd),0.299,0.609,0.757,0,0.63,-5.605,0.119,0.379,128.022,1
6B4jeM3B33v2dE709U4dS2,Mine (feat. Kevin Gates),0.00409,0.73,0.554,0.000149,0.149,-8.006,0.057,0.555,99.011,1
06VsoIC668pU516T6qrgkJ,Instruction (feat. Demi Lovato & Stefflon Don),0.103,0.763,0.923,0,0.105,-3.108,0.191,0.934,121.074,1
3Ol2xnObFdKV9pmRD2t9x8,Look Back at It,0.407,0.791,0.587,0,0.148,-5.075,0.0413,0.536,96.057,1
17NVhbuYwS2s2fVIpjuXuF,Salam Alaykum,0.366,0.602,0.575,2.85e-05,0.676,-7.063,0.0413,0.172,114.952,1
2bSk87AVkCIIC3Bcligq1z,Life Goes On,0.0021,0.716,0.541,0,0.115,-7.909,0.149,0.387,139.978,1
6iW38RGqdDGOofmz2HeXLW,Piece Of Your Heart - Alok Remix,0.0312,0.797,0.86,0.0137,0.334,-4.38,0.0413,0.192,124.033,1
0mwbc2AqVHIziVGg3syEI9,Calabria 2008 (feat. Natasja),0.0077,0.888,0.666,0.00156,0.0555,-5.547,0.163,0.464,125.993,1
7lozLnUfzcgEpMMVQI7yhA,Why,0.353,0.676,0.67,0,0.103,-6.584,0.0374,0.54,113.01,1
0rrVn0KMlLHtAklzUrrfoj,Next Song,0.0243,0.81,0.754,0,0.255,-6.138,0.302,0.68,148.091,1
6aCxdt2bMItKgGKoznDppY,"The Buzz (feat. Big K.R.I.T., Mataya & Young Tapz) - Bonus Track",0.248,0.576,0.602,0.000609,0.144,-6.591,0.315,0.56,141.345,1
1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos),0.0232,0.89,0.633,0.000343,0.0993,-5.475,0.168,0.425,139.948,1
1knDG6hRiyjs3d7tG4GJ2Z,The Code,0.0627,0.789,0.679,1.94e-06,0.0752,-6.236,0.275,0.541,95.008,1
40w54lV96ebjEfTAHKujAb,Scarface Rozay Gotti,0.43,0.852,0.715,0,0.176,-6.788,0.195,0.607,120.036,1
2Ocwb6WKjeWOWtoXLyo3KP,Too Soon,0.733,0.478,0.729,2.03e-06,0.159,-6.524,0.0363,0.44,142.974,1
0nbXyq5TXYPCO7pr3N8S4I,The Box,0.104,0.896,0.586,0,0.79,-6.687,0.0559,0.642,116.971,1
6g0Orsxv6glTJCt4cHsRsQ,Formation,0.00532,0.896,0.621,0,0.196,-6.857,0.237,0.818,121.966,1
1ZPWWSwCkxKfqdp4H0RFCo,ROXANNE,0.0522,0.621,0.601,0,0.46,-5.616,0.148,0.457,116.735,1
7D8aQaRzoi9Qzz5yerVK5b,Throw A Fit,0.00597,0.888,0.586,0.0365,0.153,-6.745,0.0604,0.401,150.051,1
11kDth1aKUEUMq9r1pqyds,5% TINT,0.173,0.712,0.481,0,0.241,-5.415,0.0487,0.062,140.0,1
63oDSzSPAsZBpuEEs3oP59,Let Me Take You There (feat. Laura White),0.0589,0.596,0.907,3.08e-06,0.295,-5.447,0.0477,0.263,123.987,1
3PYx9Wte3jwb48V0wArMOy,Keanu Reeves,0.0557,0.712,0.891,0,0.134,-6.457,0.24,0.799,170.13,1
1pRShUtGOG6ZP5fsnw9G4h,This Is Real (ft. Ella Henderson),0.0259,0.684,0.819,0.0775,0.0985,-5.072,0.0413,0.607,122.008,1
14p9U7l3leGs1SPqvtDeFy,Casse-noisette: Danse de la fée,0.853,0.328,0.179,0.867,0.127,-22.916,0.0317,0.227,138.323,0
5hTpBe8h35rJ67eAWHQsJx,Caroline,0.17,0.941,0.335,0,0.262,-10.179,0.505,0.707,120.041,1
2MDRYIlTQ4whOqWzmxHJP1,Floripa (feat. Jay Jenner),0.0308,0.677,0.869,4.39e-05,0.397,-5.741,0.0879,0.453,126.008,1
43JHk4MgfYPYUTazgPGPLk,Body (feat. brando) - Dzeko Remix,0.00846,0.652,0.947,0.000212,0.126,-3.757,0.0553,0.653,125.967,1
4K9xid96G3YmIvQZXN9SXg,Overthinker,0.0311,0.472,0.605,0.0308,0.101,-4.437,0.134,0.212,128.375,1
5WkyhmqrQT8iGq0Y5VMa4a,Pose to Do (feat. French Montana & Quavo),0.136,0.638,0.633,0,0.0999,-4.436,0.256,0.624,159.919,1
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,0.0125,0.794,0.793,0,0.0952,-4.521,0.0842,0.677,123.941,1
6xeCQCtG0VVzV69qTiUg21,Nothing Scares Me Anymore,0.0402,0.415,0.572,2.36e-06,0.0733,-7.793,0.036,0.102,125.915,1
6Z0CSptkTKzOpownOPnK5g,Lullaby,0.0872,0.726,0.835,6.08e-06,0.076,-3.949,0.0361,0.855,120.03,1
63cA2QfqtWZa0GGPZnYc0K,"Mozart: Clarinet Concerto in A Major, K. 622: II. Adagio",0.98,0.0999,0.0241,0.766,0.0623,-25.651,0.0432,0.0396,89.001,0
7ms3VzLTfr7fXNOqA4Mkx9,Creeping (feat. Rich the Kid),0.0108,0.729,0.687,0,0.162,-8.06,0.25,0.683,160.085,1
4KmfgzXQ1trtD2eY7CtUAP,Love On Myself,0.264,0.792,0.691,7.05e-06,0.0957,-7.073,0.0507,0.782,122.014,1
3VN7XvP708u6V9U0CxOlzi,Birthday (feat. Monty),0.18,0.816,0.621,0,0.085,-6.352,0.181,0.403,97.015,1
3c9RceD6okF9YiMGUpuCdE,All Mine,0.0162,0.722,0.748,0.255,0.0554,-4.291,0.0447,0.855,122.952,1
1uf5f99kLdlmUBEvVqrFyy,Love Is Alive,0.701,0.676,0.5,0,0.596,-6.878,0.0412,0.915,97.863,1
1VLtjHwRWOVJiE5Py7JxoQ,Martin & Gina,0.345,0.832,0.534,0,0.165,-7.813,0.253,0.116,93.924,1
7AzlLxHn24DxjgQX73F9fU,No Idea,0.524,0.652,0.631,0.000579,0.165,-5.718,0.0893,0.35,127.998,1
4mDLApzbhjNSutiW2EOakg,How I Look On You,0.2,0.407,0.52,0.000199,0.0878,-7.331,0.201,0.412,169.777,1
0xsZyK1iL6WO8WEzVdjySp,No Lie,0.0662,0.719,0.701,0.121,0.0978,-9.846,0.0414,0.136,122.034,1
1brpdmqkx3kSxyqzqXfW7J,Heaven's On Fire,0.00376,0.679,0.866,3.1e-05,0.312,-6.053,0.0634,0.785,124.325,0
4hPpVbbakQNv8YTHYaOJP4,One Thing Right,0.0667,0.659,0.623,0,0.582,-2.253,0.0451,0.439,88.042,1
3Ey11v2aiX14s4wBaYbhlp,Don't Waste My Time (feat. Ella Mai),0.125,0.701,0.778,0,0.0828,-5.076,0.201,0.609,99.956,1
6br178iaXMQcXiNqB1OzBx,Four Twenty,0.00529,0.89,0.681,0.128,0.067,-5.153,0.0793,0.478,122.013,1
79s5XnCN4TJKTVMSmOx8Ep,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,0.351,0.648,142.094,1
7AkdM5ErBGorSpL6JxjSBC,Feel My Needs - Purple Disco Machine Extended Mix,0.0114,0.747,0.853,0.842,0.0349,-5.658,0.0574,0.864,122.019,1
7ydjUPZFQVYZ54NLmoISfG,How To Be Lonely,0.0324,0.532,0.718,0,0.195,-3.182,0.0514,0.505,81.74,1
6AomCkEOQUODCYzQwH4SWC,Floor Seats,0.069,0.706,0.733,0.154,0.823,-4.942,0.097,0.683,135.996,1
5rK0pyEObO4DBFLy682QvR,Mask Off - Marshmello Remix,0.00432,0.731,0.725,0,0.0556,-5.21,0.249,0.351,149.963,1
4ZT9FnbFu1PaBfV3itxiqT,I,0.627,0.649,0.453,0,0.116,-7.28,0.085,0.431,99.183,1
6woeVu3fVMflqen1t4N6pg,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,0.0706,0.89,0.513,0,0.102,-5.996,0.154,0.61,136.02,1
6CXqFVtVsPc16q14D7UDUp,WOAH,0.319,0.82,0.879,0.00324,0.108,-9.637,0.139,0.601,141.884,1
0k6DnZMLoEUH8NGD5zh2SE,Ayo,0.0399,0.823,0.563,0,0.0851,-5.095,0.0443,0.682,98.031,1
1WHx2541uqQd3bDNYwwOaC,Barbra Streisand,0.00649,0.694,0.813,0.000467,0.249,-4.129,0.335,0.741,127.834,1
6CTWathupIiDs7U4InHnDA,Trip,0.225,0.477,0.61,0,0.107,-5.628,0.144,0.358,79.882,1
7lidXGPXPYLNThITAOTlkK,You should be sad,0.143,0.591,0.585,0,0.109,-6.35,0.0277,0.324,110.94,1
1kusepF3AacIEtUTYrw4GV,Paper Planes,0.033,0.447,0.848,7.45e-05,0.722,-6.175,0.222,0.485,172.247,1
7f5trao56t7sB7f14QDTmp,Juicy,0.102,0.786,0.652,0,0.0697,-2.607,0.0669,0.483,170.031,1
5nzhL67GpF9szXWg5y509A,Close Friends (Lil Baby & Gunna),0.0509,0.676,0.578,0,0.0796,-4.669,0.375,0.698,158.896,1
5RxipSQ8FPc0YWA84YoKVQ,Mean That Much (feat. MORGAN),0.245,0.786,0.764,0.00143,0.147,-7.5,0.0756,0.613,126.996,1
4iDtwZRmjyXMSnmWr5U1O6,Different for Us,0.0802,0.692,0.717,0,0.165,-6.237,0.109,0.487,121.696,1
17FK4etx1u2NK60cptINMS,100 Bad Days,0.0465,0.626,0.639,0,0.161,-5.62,0.085,0.638,144.009,1
6vn5wV2qwx5sengy1kZHnJ,Zombie (feat. NLE Choppa & DB Omerta),0.431,0.823,0.659,0,0.0868,-3.619,0.179,0.452,74.999,1
0gn93i7HJt0calph67R5Wu,WTF (feat. Amber Van Day),0.0602,0.808,0.737,1.12e-06,0.704,-4.538,0.0526,0.865,123.985,1
1fCeXjoRExPP2qwSBh2aST,Black & White,0.0802,0.776,0.736,0,0.159,-4.612,0.247,0.233,147.946,1
4POHzEwNTCYaIvqCUp3NnO,Old Me,0.313,0.721,0.62,0,0.26,-3.639,0.0483,0.473,127.979,1
71rHHK9L22rVdmofJTjuSd,Go Somewhere,0.0105,0.706,0.78,0,0.164,-5.588,0.154,0.677,124.022,1
3cRi3XR81GltxQOgMfjNBA,Taped up Heart (feat. Clara Mae),0.152,0.675,0.937,0,0.154,-3.525,0.0509,0.567,103.961,1
494tgzPyI1wdFkRgSGFvcs,Super Hyphy a.k.a. That's My Word,9.89e-05,0.894,0.735,0,0.0844,-5.987,0.249,0.594,103.048,1
6YjRsyEcSOLKYIT5MIkKYT,Hot In Herre,0.0232,0.795,0.774,0.000453,0.139,-6.166,0.0596,0.568,117.978,1
7JDWhC422Gtk1Bq0mL3OTC,feel something,0.242,0.74,0.415,0.000156,0.319,-8.914,0.0707,0.156,136.029,1
29d5xMci2Vg4048REX6UEE,Baps,0.0826,0.805,0.867,9.46e-06,0.0578,-5.493,0.268,0.659,150.289,1
1YQWosTIljIvxAgHWTp7KP,Take Five,0.539,0.454,0.26,0.00078,0.0675,-13.193,0.0401,0.598,174.322,0
27a1mYSG5tYg7dmEjWBcmL,CAN'T SAY,0.201,0.702,0.708,0,0.118,-5.366,0.0547,0.713,147.98,1
7CHi4DtfK4heMlQaudCuHK,Lose Control,0.129,0.598,0.526,0,0.14,-8.659,0.0415,0.529,123.935,1
7C0BHTRLmWUONc8OYjOPdW,Freak N You (feat. Lil Wayne & Gunna),0.00437,0.66,0.771,3.07e-05,0.29,-5.233,0.128,0.527,91.023,1
7tgjDlQsMR8RvkdlNCJA58,6 Kiss,0.109,0.687,0.449,0,0.282,-10.061,0.154,0.229,142.048,1
3Q6F8RByyhRTJpRtZLY3cg,WHATS POPPIN,0.017,0.923,0.604,0,0.272,-6.671,0.245,0.826,145.062,1
5itOtNx0WxtJmi1TQ3RuRd,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0.0361,0.606,122.015,1
3Ddny34bFoYBb8dIGq5lwp,Zoo York (feat. Fivio Foreign & Pop Smoke),0.0352,0.565,0.569,8.81e-06,0.106,-6.084,0.379,0.303,92.466,1
0YAQnYt2oB8OdoaeqnHyTI,Tribe (with J. Cole),0.241,0.755,0.594,0,0.107,-5.906,0.216,0.237,178.929,1
4cbdPT6uaBOgOQe3fLMofl,Power is Power (feat. The Weeknd & Travis Scott),0.00413,0.507,0.644,0,0.217,-7.485,0.0641,0.172,179.913,1
43XVdVydjpHCCGMrsjc785,Post Malone (feat. RANI) - Joe Stone Remix,0.223,0.721,0.879,0.00214,0.226,-2.191,0.231,0.653,125.985,1
3GT2CBmJWIEdCpHiB31WYK,Never Be Alone (feat. Aloe Blacc),0.0202,0.535,0.906,0.000715,0.0886,-4.699,0.0353,0.732,126.012,1
4s1HdR4GZb9OQtfTq1avcq,Creep On Me (feat. French Montana & DJ Snake),0.347,0.449,0.597,1.03e-05,0.197,-4.401,0.14,0.505,134.598,1
1t5lB6hvOMWdat5NKm29Qx,BUBBLE GUM,0.114,0.799,0.752,0,0.109,-3.734,0.274,0.763,75.98,1
0TCnOEVeLQMXOUrpPlM7uY,Guatemala - From Swaecation,0.185,0.849,0.699,0.00118,0.0954,-5.193,0.0574,0.0778,100.989,1
4sEckJy5b3BqbI6gt0ARo4,Come Back To Me,0.224,0.775,0.692,0,0.185,-4.881,0.0571,0.724,114.953,1
0Odu228D0yGcFySGuxU4rY,The Take (feat. Chris Brown),0.0511,0.464,0.547,0,0.155,-8.137,0.339,0.423,67.003,1
3SqppH4klVtXCjuh1ofKXY,Lonely Night,0.00186,0.726,0.653,0.00151,0.302,-4.669,0.0288,0.349,115.98,1
6rz0dTA0PdhXImFV5EjM0w,Hide (feat. Seezyn),0.0622,0.715,0.639,0,0.157,-5.017,0.0752,0.151,149.996,1
6AmTvWvKe4i1fgNEKF52sA,Changes,0.0667,0.716,0.748,0,0.0581,-4.656,0.0364,0.47,120.031,1
6VRwEqn7BvsN0dChfDrMAf,KIKA,0.128,0.745,0.715,0,0.182,-3.368,0.245,0.342,94.513,1
1kQhi22kyluRCnIPAXtxEZ,I Found You (with Calvin Harris),0.0264,0.79,0.865,0.0892,0.24,-4.159,0.0438,0.362,122.99,1
6pmZMP2ET1OJi5rKfLO8jD,3:15,0.385,0.651,0.654,0,0.181,-5.481,0.0466,0.539,141.975,1
7yotKA30dwTKNEGomV9ZsI,KOD,0.21,0.831,0.782,0,0.113,-6.274,0.15,0.199,141.869,1
3uXzBSx2eMKRTEP46SZ2fC,Rattle,0.00152,0.744,0.957,0.884,0.352,-4.8,0.0519,0.529,127.991,1
6mKs2kkBgvf090H566n1pd,BEBE,0.172,0.635,0.902,0,0.125,-3.559,0.109,0.286,102.063,1
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0,0.101,-7.956,0.164,0.497,89.977,1
68UU9oaQtMDnh6PRlW842H,I Like Him,0.0641,0.893,0.579,0.000121,0.215,-8.995,0.113,0.611,133.018,1
78zc6DT7A2ccehmIqef9mT,Friday Night‬‬‬,0.00113,0.732,0.668,2.5e-05,0.0775,-5.588,0.038,0.0792,127.995,1
05LvE6ySn6hEcHdAJ7N19z,Losing It,0.00182,0.76,0.964,0.7,0.0974,-5.844,0.0576,0.641,125.0,1
1fFj9WrpnqU7Hn6j86JMvf,Under Water,0.00617,0.677,0.752,0.000272,0.0457,-5.298,0.0723,0.325,123.964,1
1BuZAIO8WZpavWVbbq3Lci,Powerglide (feat. Juicy J) - From SR3MM,0.0168,0.713,0.831,0,0.118,-4.75,0.15,0.584,173.948,1
6flur5o18COKeafnjLHRiJ,Be Like Me (feat. Lil Wayne),0.00335,0.948,0.396,0,0.192,-8.08,0.173,0.593,104.006,1
2VzRmb0GCPDBv6FddHGu7s,Hat And Beard,0.496,0.465,0.644,0.179,0.176,-7.646,0.106,0.355,81.896,0
59IUUAdjVbmq80Nkc3Q9Dx,Falling (blackbear Remix),0.121,0.803,0.485,0,0.092,-6.491,0.0365,0.422,127.01,1
6KhmSJf9FvdAcq1tr8LcYD,Status (feat. Lil Uzi Vert),0.0406,0.951,0.72,0,0.0998,-4.467,0.302,0.687,134.033,1
0ntzAN5M82DHT50G9M9G2w,Vivaldi Storm,0.873,0.598,0.669,0.745,0.1,-8.045,0.0335,0.715,161.985,0
17NVhbuYwS2s2fVIpjuXuF,Salam Alaykum,0.366,0.602,0.575,2.85e-05,0.676,-7.063,0.0413,0.172,114.952,1
4tMZoPR9v4kvICAPyknxpa,Meet Again,0.257,0.8,0.597,0,0.185,-7.835,0.107,0.634,149.999,1
0IUgswE9wJaY4QIQZEDTKe,CIVIL WAR - Bonus,0.102,0.923,0.597,0,0.109,-6.827,0.262,0.496,101.044,1
6VYXuUz1nYMap8gtqeIrQB,I Think I Luv Her,0.000456,0.902,0.608,0,0.0621,-6.238,0.27,0.836,84.001,1
6HfOzLLjsaXsehIFEsrxTk,Trophies,0.155,0.746,0.687,0,0.137,-7.475,0.382,0.283,143.931,1
3a0f1P42ynxsfOsMEAg05b,"The Planets, Op. 32: IV. Jupiter, the Bringer of Jollity",0.973,0.365,0.229,0.888,0.216,-16.174,0.0397,0.279,131.935,0
6EKrBVHDk20hwjYWGPQQlF,Jack the Stripper / Fairies Wear Boots - 2013 Remaster,0.00153,0.485,0.662,0.024,0.176,-10.828,0.041,0.631,139.687,0
5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates),0.0185,0.636,0.815,0,0.163,-5.098,0.0581,0.636,123.063,1
5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,0.11,0.715,0.624,0,0.123,-3.046,0.114,0.412,158.087,1
50NKS5zdW19a73ckDz29eu,Mazurka No.36 In A Minor Op.59 No.1,0.994,0.304,0.0355,0.908,0.145,-27.201,0.0471,0.0485,63.268,0
6sLohu3lQbmMhYVnb6OTvw,Another Me (with Dylan Matthew),0.0168,0.453,0.894,0,0.15,-3.493,0.0544,0.297,75.063,1
6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0,0.111,-3.818,0.0745,0.175,150.231,1
24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0,0.323,-3.764,0.0397,0.646,123.056,1
63nJIngH6cMV70V5IUx3Ex,"always, i'll care",0.92,0.766,0.163,0.000132,0.107,-15.975,0.0573,0.634,104.957,1
398kdLvnzt3vstlMkXagp8,Saltwater - 2015 Radio Rework,0.00734,0.762,0.9,0.733,0.442,-4.497,0.0368,0.368,120.022,1
5xsQp2RIcSuf8u12NYzuCu,Another You - Radio Edit,0.00807,0.59,0.647,4.3e-05,0.0921,-5.06,0.033,0.39,127.979,1
5IaSQfIK26X2DpqK12j5vG,Bury Me Alive,0.371,0.721,0.646,0,0.0898,-5.652,0.372,0.19,143.787,1
1pRShUtGOG6ZP5fsnw9G4h,This Is Real (ft. Ella Henderson),0.0259,0.684,0.819,0.0775,0.0985,-5.072,0.0413,0.607,122.008,1
0B2su5lNZe9t3VjOkwtDLV,Boyfriend,0.0569,0.795,0.848,0,0.0586,-3.128,0.0543,0.691,99.981,1
65lskbT8WoXr7GT3YVjRqW,Just Keep Goin',0.403,0.775,0.412,0,0.148,-11.789,0.141,0.658,139.967,1
6x8V3kUNlhVbwRbVP0QeSS,Lying (feat. Lil Tjay),0.00367,0.594,0.75,0,0.166,-3.693,0.0625,0.328,142.023,1
4YhN72dRYL2Z3MsaKyT7rS,Stay (Don't Go Away) [feat. Raye],0.259,0.669,0.797,0,0.199,-5.68,0.0624,0.552,119.865,1
